Date,Platinum
30/04/2007,1286
1/05/2007,1285
2/05/2007,1285
3/05/2007,1299
4/05/2007,1311
7/05/2007,1311
8/05/2007,1328
9/05/2007,1326
10/05/2007,1321
11/05/2007,1324
14/05/2007,1329
15/05/2007,1320
16/05/2007,1326
17/05/2007,1302
18/05/2007,1308
21/05/2007,1305
22/05/2007,1294
23/05/2007,1295
24/05/2007,1290
25/05/2007,1276
28/05/2007,1276
29/05/2007,1267
30/05/2007,1257
31/05/2007,1280
1/06/2007,1290
4/06/2007,1292
5/06/2007,1296
6/06/2007,1288
7/06/2007,1300
8/06/2007,1288
11/06/2007,1291
12/06/2007,1290
13/06/2007,1275
14/06/2007,1276
15/06/2007,1278
18/06/2007,1293
19/06/2007,1289
20/06/2007,1295
21/06/2007,1290
22/06/2007,1301
25/06/2007,1288
26/06/2007,1273
27/06/2007,1266
28/06/2007,1279
29/06/2007,1273
2/07/2007,1277.5
3/07/2007,1281
4/07/2007,1283
5/07/2007,1290
6/07/2007,1287
9/07/2007,1303
10/07/2007,1296
11/07/2007,1306
12/07/2007,1306
13/07/2007,1313
16/07/2007,1313
17/07/2007,1309
18/07/2007,1309
19/07/2007,1322
20/07/2007,1332
23/07/2007,1329
24/07/2007,1333
25/07/2007,1317
26/07/2007,1314
27/07/2007,1284
30/07/2007,1270
31/07/2007,1292
1/08/2007,1283
2/08/2007,1287
3/08/2007,1286
6/08/2007,1294
7/08/2007,1282
8/08/2007,1286
9/08/2007,1268
10/08/2007,1269
13/08/2007,1276
14/08/2007,1272
15/08/2007,1262
16/08/2007,1245
17/08/2007,1245
20/08/2007,1249
21/08/2007,1244
22/08/2007,1240
23/08/2007,1246
24/08/2007,1240
27/08/2007,1240
28/08/2007,1255
29/08/2007,1260
30/08/2007,1266
31/08/2007,1268
3/09/2007,1268
4/09/2007,1270
5/09/2007,1273
6/09/2007,1281
7/09/2007,1289
10/09/2007,1292
11/09/2007,1292
12/09/2007,1299
13/09/2007,1297
14/09/2007,1294
17/09/2007,1298
18/09/2007,1300
19/09/2007,1306
20/09/2007,1323
21/09/2007,1332
24/09/2007,1331
25/09/2007,1333
26/09/2007,1348
27/09/2007,1350
28/09/2007,1377
1/10/2007,1377
2/10/2007,1359
3/10/2007,1353
4/10/2007,1357
5/10/2007,1364
8/10/2007,1369
9/10/2007,1357
10/10/2007,1389
11/10/2007,1394
12/10/2007,1416
15/10/2007,1426
16/10/2007,1410
17/10/2007,1421
18/10/2007,1446
19/10/2007,1452
22/10/2007,1431
23/10/2007,1447
24/10/2007,1437
25/10/2007,1447
26/10/2007,1454
29/10/2007,1457
30/10/2007,1443
31/10/2007,1440
1/11/2007,1443
2/11/2007,1439
5/11/2007,1458
6/11/2007,1472
7/11/2007,1470
8/11/2007,1462
9/11/2007,1434
12/11/2007,1389
13/11/2007,1415
14/11/2007,1440
15/11/2007,1423
16/11/2007,1450
19/11/2007,1455
20/11/2007,1460
21/11/2007,1468
22/11/2007,1468
23/11/2007,1475
26/11/2007,1475
27/11/2007,1456
28/11/2007,1440
29/11/2007,1440
30/11/2007,1440
3/12/2007,1450
4/12/2007,1464
5/12/2007,1468
6/12/2007,1460
7/12/2007,1458
10/12/2007,1463
11/12/2007,1462
12/12/2007,1474
13/12/2007,1477
14/12/2007,1462
17/12/2007,1482
18/12/2007,1510
19/12/2007,1510
20/12/2007,1514
21/12/2007,1516
24/12/2007,1526
25/12/2007,1526
26/12/2007,1526
27/12/2007,1544
28/12/2007,1530
31/12/2007,1529
1/01/2008,1529
2/01/2008,1541
3/01/2008,1535
4/01/2008,1545
7/01/2008,1531
8/01/2008,1543
9/01/2008,1550
10/01/2008,1538
11/01/2008,1564
14/01/2008,1577
15/01/2008,1575
16/01/2008,1561
17/01/2008,1564
18/01/2008,1560
21/01/2008,1547
22/01/2008,1538
23/01/2008,1546
24/01/2008,1591
25/01/2008,1681
28/01/2008,1693
29/01/2008,1690
30/01/2008,1686
31/01/2008,1731
1/02/2008,1755
4/02/2008,1786
5/02/2008,1768
6/02/2008,1813
7/02/2008,1827
8/02/2008,1860
11/02/2008,1924
12/02/2008,1937
13/02/2008,1932
14/02/2008,1981
15/02/2008,2060
18/02/2008,2109
19/02/2008,2145
20/02/2008,2073
21/02/2008,2180
22/02/2008,2155
25/02/2008,2144
26/02/2008,2123
27/02/2008,2140
28/02/2008,2131
29/02/2008,2150
3/03/2008,2174
4/03/2008,2273
5/03/2008,2189
6/03/2008,2230
7/03/2008,2082
10/03/2008,1947
11/03/2008,2055
12/03/2008,2051
13/03/2008,2100
14/03/2008,2107
17/03/2008,1995
18/03/2008,1998
19/03/2008,1890
20/03/2008,1823
21/03/2008,1823
24/03/2008,1823
25/03/2008,1954
26/03/2008,1983
27/03/2008,2002
28/03/2008,1990
31/03/2008,2040
1/04/2008,1918
2/04/2008,1927
3/04/2008,1975
4/04/2008,1989
7/04/2008,2034
8/04/2008,2004
9/04/2008,1997
10/04/2008,2028
11/04/2008,2019
14/04/2008,1955
15/04/2008,1990
16/04/2008,2024
17/04/2008,2048
18/04/2008,2026
21/04/2008,2034
22/04/2008,1985
23/04/2008,2004
24/04/2008,1994
25/04/2008,1951
28/04/2008,1964
29/04/2008,1950
30/04/2008,1929
1/05/2008,1886
2/05/2008,1878
5/05/2008,1878
6/05/2008,1940
7/05/2008,1930
8/05/2008,2002
9/05/2008,2079
12/05/2008,2054
13/05/2008,2062
14/05/2008,2032
15/05/2008,2065
16/05/2008,2136
19/05/2008,2160
20/05/2008,2142
21/05/2008,2170
22/05/2008,2170
23/05/2008,2182
26/05/2008,2182
27/05/2008,2157
28/05/2008,2054
29/05/2008,1987
30/05/2008,2008
2/06/2008,2015
3/06/2008,2009
4/06/2008,1997
5/06/2008,1974
6/06/2008,2050
9/06/2008,2066
10/06/2008,2015
11/06/2008,2026
12/06/2008,2020
13/06/2008,2043
16/06/2008,2045
17/06/2008,2047
18/06/2008,2103
19/06/2008,2067
20/06/2008,2068
23/06/2008,2045
24/06/2008,2037
25/06/2008,2012
26/06/2008,2068
27/06/2008,2053
30/06/2008,2064
1/07/2008,2075
2/07/2008,2070
3/07/2008,2033
4/07/2008,2012
7/07/2008,1990
8/07/2008,1987
9/07/2008,1969
10/07/2008,1999
11/07/2008,2030
14/07/2008,2017
15/07/2008,1987
16/07/2008,1951
17/07/2008,1893
18/07/2008,1849
21/07/2008,1852
22/07/2008,1865
23/07/2008,1771
24/07/2008,1729
25/07/2008,1726
28/07/2008,1756
29/07/2008,1757
30/07/2008,1726
31/07/2008,1758
1/08/2008,1675
4/08/2008,1587
5/08/2008,1564.5
6/08/2008,1612
7/08/2008,1600
8/08/2008,1552
11/08/2008,1543
12/08/2008,1494
13/08/2008,1485
14/08/2008,1512
15/08/2008,1400
18/08/2008,1384
19/08/2008,1319
20/08/2008,1365
21/08/2008,1412
22/08/2008,1427
25/08/2008,1427
26/08/2008,1425
27/08/2008,1440
28/08/2008,1494
29/08/2008,1479
1/09/2008,1442
2/09/2008,1380
3/09/2008,1392
4/09/2008,1412
5/09/2008,1387
8/09/2008,1376
9/09/2008,1270
10/09/2008,1213
11/09/2008,1170
12/09/2008,1187
15/09/2008,1176
16/09/2008,1081
17/09/2008,1073
18/09/2008,1132
19/09/2008,1155
22/09/2008,1197
23/09/2008,1210
24/09/2008,1225
25/09/2008,1195
26/09/2008,1140
29/09/2008,1093
30/09/2008,1004
1/10/2008,1010
2/10/2008,995
3/10/2008,959
6/10/2008,983
7/10/2008,1008
8/10/2008,1004
9/10/2008,1027
10/10/2008,1001
13/10/2008,987
14/10/2008,1032
15/10/2008,985
16/10/2008,917
17/10/2008,856
20/10/2008,877
21/10/2008,882
22/10/2008,852
23/10/2008,790
24/10/2008,778
27/10/2008,763
28/10/2008,811
29/10/2008,817
30/10/2008,841
31/10/2008,814
3/11/2008,821
4/11/2008,827
5/11/2008,870
6/11/2008,862
7/11/2008,849
10/11/2008,880
11/11/2008,821
12/11/2008,824
13/11/2008,826
14/11/2008,845
17/11/2008,814
18/11/2008,819
19/11/2008,826
20/11/2008,797
21/11/2008,812
24/11/2008,843
25/11/2008,867
26/11/2008,867
27/11/2008,860
28/11/2008,876
1/12/2008,810
2/12/2008,810
3/12/2008,804
4/12/2008,794
5/12/2008,788
8/12/2008,842
9/12/2008,807
10/12/2008,824
11/12/2008,842
12/12/2008,801
15/12/2008,834
16/12/2008,830
17/12/2008,855
18/12/2008,862
19/12/2008,848
22/12/2008,858
23/12/2008,851
24/12/2008,851
25/12/2008,851
26/12/2008,851
29/12/2008,904
30/12/2008,898
31/12/2008,898
1/01/2009,898
2/01/2009,926
5/01/2009,920
6/01/2009,955
7/01/2009,1000
8/01/2009,987
9/01/2009,988
12/01/2009,964
13/01/2009,931
14/01/2009,935
15/01/2009,918
16/01/2009,943
19/01/2009,954
20/01/2009,947
21/01/2009,927
22/01/2009,930
23/01/2009,928
26/01/2009,952
27/01/2009,948
28/01/2009,956
29/01/2009,953
30/01/2009,983
2/02/2009,966
3/02/2009,963
4/02/2009,962
5/02/2009,981
6/02/2009,989
9/02/2009,981
10/02/2009,982
11/02/2009,1040
12/02/2009,1067
13/02/2009,1055
16/02/2009,1064
17/02/2009,1083
18/02/2009,1087
19/02/2009,1063
20/02/2009,1086
23/02/2009,1074
24/02/2009,1064
25/02/2009,1041
26/02/2009,1058
27/02/2009,1059
2/03/2009,1090
3/03/2009,1046
4/03/2009,1039
5/03/2009,1056
6/03/2009,1071
9/03/2009,1064
10/03/2009,1041
11/03/2009,1048
12/03/2009,1052
13/03/2009,1048
16/03/2009,1054
17/03/2009,1047
18/03/2009,1044
19/03/2009,1087
20/03/2009,1110
23/03/2009,1131
24/03/2009,1109
25/03/2009,1122
26/03/2009,1152
27/03/2009,1144
30/03/2009,1120
31/03/2009,1124
1/04/2009,1128
2/04/2009,1139
3/04/2009,1159
6/04/2009,1150
7/04/2009,1161
8/04/2009,1184
9/04/2009,1195
10/04/2009,1195
13/04/2009,1195
14/04/2009,1222
15/04/2009,1216
16/04/2009,1213
17/04/2009,1215
20/04/2009,1180
21/04/2009,1158
22/04/2009,1174
23/04/2009,1177
24/04/2009,1175
27/04/2009,1145
28/04/2009,1078
29/04/2009,1088
30/04/2009,1093
1/05/2009,1076
4/05/2009,1076
5/05/2009,1135
6/05/2009,1136
7/05/2009,1161
8/05/2009,1149
11/05/2009,1114
12/05/2009,1130
13/05/2009,1121
14/05/2009,1106
15/05/2009,1109
18/05/2009,1108
19/05/2009,1136
20/05/2009,1144
21/05/2009,1138
22/05/2009,1149
25/05/2009,1149
26/05/2009,1128
27/05/2009,1134
28/05/2009,1128
29/05/2009,1175
1/06/2009,1214
2/06/2009,1217
3/06/2009,1247
4/06/2009,1250
5/06/2009,1275
8/06/2009,1226
9/06/2009,1246
10/06/2009,1267
11/06/2009,1253
12/06/2009,1241
15/06/2009,1234
16/06/2009,1227
17/06/2009,1201
18/06/2009,1206
19/06/2009,1212
22/06/2009,1186
23/06/2009,1169
24/06/2009,1173
25/06/2009,1176
26/06/2009,1203
29/06/2009,1184
30/06/2009,1186
1/07/2009,1188
2/07/2009,1185
3/07/2009,1185
6/07/2009,1150
7/07/2009,1143
8/07/2009,1110
9/07/2009,1108
10/07/2009,1095
13/07/2009,1097
14/07/2009,1129
15/07/2009,1158
16/07/2009,1165
17/07/2009,1165
20/07/2009,1181
21/07/2009,1181
22/07/2009,1166
23/07/2009,1176
24/07/2009,1186
27/07/2009,1211
28/07/2009,1213
29/07/2009,1171
30/07/2009,1180
31/07/2009,1189
3/08/2009,1215
4/08/2009,1236
5/08/2009,1278
6/08/2009,1281
7/08/2009,1260
10/08/2009,1242
11/08/2009,1247
12/08/2009,1234
13/08/2009,1264
14/08/2009,1267
17/08/2009,1232
18/08/2009,1221
19/08/2009,1230
20/08/2009,1241
21/08/2009,1239
24/08/2009,1244
25/08/2009,1243
26/08/2009,1240
27/08/2009,1234
28/08/2009,1244
31/08/2009,1244
1/09/2009,1234
2/09/2009,1210
3/09/2009,1241
4/09/2009,1250
7/09/2009,1255
8/09/2009,1280
9/09/2009,1286
10/09/2009,1279
11/09/2009,1292
14/09/2009,1309
15/09/2009,1303
16/09/2009,1339
17/09/2009,1336
18/09/2009,1337
21/09/2009,1310
22/09/2009,1330
23/09/2009,1325
24/09/2009,1325
25/09/2009,1281
28/09/2009,1272.5
29/09/2009,1270
30/09/2009,1287
1/10/2009,1292
2/10/2009,1269
5/10/2009,1279
6/10/2009,1310
7/10/2009,1323
8/10/2009,1335
9/10/2009,1337
12/10/2009,1340
13/10/2009,1356
14/10/2009,1356
15/10/2009,1337
16/10/2009,1340
19/10/2009,1352
20/10/2009,1371
21/10/2009,1346
22/10/2009,1358
23/10/2009,1372
26/10/2009,1364
27/10/2009,1323
28/10/2009,1313
29/10/2009,1328
30/10/2009,1320
2/11/2009,1330
3/11/2009,1325
4/11/2009,1359
5/11/2009,1359
6/11/2009,1347
9/11/2009,1355
10/11/2009,1354
11/11/2009,1365
12/11/2009,1365
13/11/2009,1359
16/11/2009,1424
17/11/2009,1438
18/11/2009,1449
19/11/2009,1435
20/11/2009,1435
23/11/2009,1464
24/11/2009,1458
25/11/2009,1469
26/11/2009,1455
27/11/2009,1426
30/11/2009,1442
1/12/2009,1470
2/12/2009,1485
3/12/2009,1494
4/12/2009,1472
7/12/2009,1430
8/12/2009,1439
9/12/2009,1422
10/12/2009,1416
11/12/2009,1429
14/12/2009,1436
15/12/2009,1434
16/12/2009,1457
17/12/2009,1432
18/12/2009,1417
21/12/2009,1429
22/12/2009,1410
23/12/2009,1399
24/12/2009,1399
25/12/2009,1399
28/12/2009,1399
29/12/2009,1472
30/12/2009,1461
31/12/2009,1461
1/01/2010,1461
4/01/2010,1500
5/01/2010,1518
6/01/2010,1556
7/01/2010,1548
8/01/2010,1569
11/01/2010,1593
12/01/2010,1576
13/01/2010,1577
14/01/2010,1600
15/01/2010,1600
18/01/2010,1615
19/01/2010,1621
20/01/2010,1627
21/01/2010,1612
22/01/2010,1540
25/01/2010,1543
26/01/2010,1512
27/01/2010,1519
28/01/2010,1517
29/01/2010,1512
1/02/2010,1520
2/02/2010,1555
3/02/2010,1578
4/02/2010,1549
5/02/2010,1475
8/02/2010,1477
9/02/2010,1496
10/02/2010,1511
11/02/2010,1511
12/02/2010,1505
15/02/2010,1513
16/02/2010,1534
17/02/2010,1542
18/02/2010,1524
19/02/2010,1513
22/02/2010,1535
23/02/2010,1518
24/02/2010,1504
25/02/2010,1514
26/02/2010,1533
1/03/2010,1548
2/03/2010,1562
3/03/2010,1580
4/03/2010,1579
5/03/2010,1578
8/03/2010,1603
9/03/2010,1574
10/03/2010,1605
11/03/2010,1580
12/03/2010,1619
15/03/2010,1616
16/03/2010,1624
17/03/2010,1636
18/03/2010,1633
19/03/2010,1617
22/03/2010,1582
23/03/2010,1598
24/03/2010,1586
25/03/2010,1593
26/03/2010,1596
29/03/2010,1611
30/03/2010,1622
31/03/2010,1645
1/04/2010,1660
2/04/2010,1660
5/04/2010,1660
6/04/2010,1700
7/04/2010,1710
8/04/2010,1707
9/04/2010,1718
12/04/2010,1728
13/04/2010,1714
14/04/2010,1728
15/04/2010,1718
16/04/2010,1708
19/04/2010,1683
20/04/2010,1714
21/04/2010,1730
22/04/2010,1731
23/04/2010,1725
26/04/2010,1752
27/04/2010,1722
28/04/2010,1714
29/04/2010,1711
30/04/2010,1738
3/05/2010,1738
4/05/2010,1712
5/05/2010,1636
6/05/2010,1662
7/05/2010,1651
10/05/2010,1694
11/05/2010,1689
12/05/2010,1703
13/05/2010,1728
14/05/2010,1721
17/05/2010,1692
18/05/2010,1681
19/05/2010,1612
20/05/2010,1515
21/05/2010,1492
24/05/2010,1525
25/05/2010,1493
26/05/2010,1533
27/05/2010,1535
28/05/2010,1555
31/05/2010,1555
1/06/2010,1550
2/06/2010,1542
3/06/2010,1565
4/06/2010,1527
7/06/2010,1500
8/06/2010,1516
9/06/2010,1537
10/06/2010,1530
11/06/2010,1539
14/06/2010,1556
15/06/2010,1558
16/06/2010,1568
17/06/2010,1577
18/06/2010,1578
21/06/2010,1605
22/06/2010,1585
23/06/2010,1575
24/06/2010,1549
25/06/2010,1556
28/06/2010,1581
29/06/2010,1545
30/06/2010,1532
1/07/2010,1514
2/07/2010,1508
5/07/2010,1506
6/07/2010,1509
7/07/2010,1512
8/07/2010,1528
9/07/2010,1527
12/07/2010,1526
13/07/2010,1534
14/07/2010,1523
15/07/2010,1530
16/07/2010,1512
19/07/2010,1499
20/07/2010,1502
21/07/2010,1524
22/07/2010,1519
23/07/2010,1541
26/07/2010,1546
27/07/2010,1560
28/07/2010,1535
29/07/2010,1553
30/07/2010,1555
2/08/2010,1587
3/08/2010,1590
4/08/2010,1590
5/08/2010,1577
6/08/2010,1571
9/08/2010,1558
10/08/2010,1539
11/08/2010,1540
12/08/2010,1524
13/08/2010,1527
16/08/2010,1534
17/08/2010,1541
18/08/2010,1537
19/08/2010,1540
20/08/2010,1512
23/08/2010,1510
24/08/2010,1494
25/08/2010,1516
26/08/2010,1531
27/08/2010,1530
30/08/2010,1530
31/08/2010,1515
1/09/2010,1531
2/09/2010,1550
3/09/2010,1553
6/09/2010,1562
7/09/2010,1556
8/09/2010,1555
9/09/2010,1552
10/09/2010,1545
13/09/2010,1545
14/09/2010,1569
15/09/2010,1584.5
16/09/2010,1602
17/09/2010,1618
20/09/2010,1616
21/09/2010,1615
22/09/2010,1632
23/09/2010,1631
24/09/2010,1645
27/09/2010,1634
28/09/2010,1614
29/09/2010,1647
30/09/2010,1662
1/10/2010,1679
4/10/2010,1667
5/10/2010,1689
6/10/2010,1694
7/10/2010,1723
8/10/2010,1683
11/10/2010,1686
12/10/2010,1685.5
13/10/2010,1696
14/10/2010,1708
15/10/2010,1691
18/10/2010,1686
19/10/2010,1672
20/10/2010,1670
21/10/2010,1682
22/10/2010,1673
25/10/2010,1702
26/10/2010,1696
27/10/2010,1695
28/10/2010,1685
29/10/2010,1700
1/11/2010,1715
2/11/2010,1718
3/11/2010,1709
4/11/2010,1740
5/11/2010,1764
8/11/2010,1752
9/11/2010,1786
10/11/2010,1768
11/11/2010,1754
12/11/2010,1712
15/11/2010,1675
16/11/2010,1658
17/11/2010,1637
18/11/2010,1656
19/11/2010,1650
22/11/2010,1657
23/11/2010,1640
24/11/2010,1662
25/11/2010,1655
26/11/2010,1639
29/11/2010,1636
30/11/2010,1658
1/12/2010,1675
2/12/2010,1700
3/12/2010,1718
6/12/2010,1717
7/12/2010,1724
8/12/2010,1683
9/12/2010,1691
10/12/2010,1673
13/12/2010,1699
14/12/2010,1701
15/12/2010,1701
16/12/2010,1700
17/12/2010,1696
20/12/2010,1704
21/12/2010,1717
22/12/2010,1728
23/12/2010,1720
24/12/2010,1720
27/12/2010,1720
28/12/2010,1720
29/12/2010,1745
30/12/2010,1755
31/12/2010,1755
3/01/2011,1755
4/01/2011,1753
5/01/2011,1722
6/01/2011,1731
7/01/2011,1735
10/01/2011,1742
11/01/2011,1758
12/01/2011,1793
13/01/2011,1824
14/01/2011,1811
17/01/2011,1803
18/01/2011,1824
19/01/2011,1845
20/01/2011,1809
21/01/2011,1817
24/01/2011,1822
25/01/2011,1787
26/01/2011,1791
27/01/2011,1807
28/01/2011,1784
31/01/2011,1781
1/02/2011,1812
2/02/2011,1830
3/02/2011,1828
4/02/2011,1838
7/02/2011,1845
8/02/2011,1848
9/02/2011,1858
10/02/2011,1831
11/02/2011,1829
14/02/2011,1830
15/02/2011,1842
16/02/2011,1828
17/02/2011,1834
18/02/2011,1836
21/02/2011,1847
22/02/2011,1821
23/02/2011,1794
24/02/2011,1772
25/02/2011,1791
28/02/2011,1804
1/03/2011,1828
2/03/2011,1846
3/03/2011,1841
4/03/2011,1828
7/03/2011,1838
8/03/2011,1808
9/03/2011,1811
10/03/2011,1778
11/03/2011,1777
14/03/2011,1762
15/03/2011,1711
16/03/2011,1726
17/03/2011,1697
18/03/2011,1720
21/03/2011,1741
22/03/2011,1736
23/03/2011,1744
24/03/2011,1762
25/03/2011,1752
28/03/2011,1730
29/03/2011,1745
30/03/2011,1760
31/03/2011,1773
1/04/2011,1773
4/04/2011,1781
5/04/2011,1787
6/04/2011,1808
7/04/2011,1780
8/04/2011,1803
11/04/2011,1802
12/04/2011,1785
13/04/2011,1786
14/04/2011,1772
15/04/2011,1787
18/04/2011,1778
19/04/2011,1780
20/04/2011,1804
21/04/2011,1812
22/04/2011,1812
25/04/2011,1812
26/04/2011,1812
27/04/2011,1812
28/04/2011,1835
29/04/2011,1835
2/05/2011,1835
3/05/2011,1858
4/05/2011,1841
5/05/2011,1802
6/05/2011,1789
9/05/2011,1791
10/05/2011,1793
11/05/2011,1793
12/05/2011,1760
13/05/2011,1774
16/05/2011,1760
17/05/2011,1760
18/05/2011,1753
19/05/2011,1766
20/05/2011,1767
23/05/2011,1750
24/05/2011,1759
25/05/2011,1774
26/05/2011,1779
27/05/2011,1786
30/05/2011,1786
31/05/2011,1828
1/06/2011,1828
2/06/2011,1823
3/06/2011,1807
6/06/2011,1819
7/06/2011,1824
8/06/2011,1818
9/06/2011,1831
10/06/2011,1829
13/06/2011,1815
14/06/2011,1796
15/06/2011,1784
16/06/2011,1754
17/06/2011,1751
20/06/2011,1727
21/06/2011,1740
22/06/2011,1749
23/06/2011,1707
24/06/2011,1696
27/06/2011,1679
28/06/2011,1692
29/06/2011,1716
30/06/2011,1722
1/07/2011,1708
4/07/2011,1722
5/07/2011,1731
6/07/2011,1743
7/07/2011,1734
8/07/2011,1740
11/07/2011,1731
12/07/2011,1723
13/07/2011,1750
14/07/2011,1777
15/07/2011,1760
18/07/2011,1765
19/07/2011,1773
20/07/2011,1764
21/07/2011,1780
22/07/2011,1793
25/07/2011,1791
26/07/2011,1787
27/07/2011,1814
28/07/2011,1790
29/07/2011,1779
1/08/2011,1798
2/08/2011,1793
3/08/2011,1782
4/08/2011,1753
5/08/2011,1709
8/08/2011,1725
9/08/2011,1734
10/08/2011,1754
11/08/2011,1780
12/08/2011,1800
15/08/2011,1790
16/08/2011,1811
17/08/2011,1841
18/08/2011,1836
19/08/2011,1855
22/08/2011,1887
23/08/2011,1886
24/08/2011,1865
25/08/2011,1800
26/08/2011,1812
29/08/2011,1812
30/08/2011,1840
31/08/2011,1845
1/09/2011,1843
2/09/2011,1873
5/09/2011,1872
6/09/2011,1866
7/09/2011,1822
8/09/2011,1848
9/09/2011,1842
12/09/2011,1810
13/09/2011,1815
14/09/2011,1815.5
15/09/2011,1792
16/09/2011,1798
19/09/2011,1798
20/09/2011,1774
21/09/2011,1779
22/09/2011,1725
23/09/2011,1651
26/09/2011,1570
27/09/2011,1568
28/09/2011,1556
29/09/2011,1530
30/09/2011,1511
3/10/2011,1501
4/10/2011,1481
5/10/2011,1444
6/10/2011,1495
7/10/2011,1529
10/10/2011,1513
11/10/2011,1514
12/10/2011,1546
13/10/2011,1535
14/10/2011,1553
17/10/2011,1570
18/10/2011,1523
19/10/2011,1532
20/10/2011,1490
21/10/2011,1510
24/10/2011,1537
25/10/2011,1543
26/10/2011,1580
27/10/2011,1608
28/10/2011,1629
31/10/2011,1606
1/11/2011,1572
2/11/2011,1609
3/11/2011,1625
4/11/2011,1623.5
7/11/2011,1634
8/11/2011,1661
9/11/2011,1650
10/11/2011,1627
11/11/2011,1628
14/11/2011,1646
15/11/2011,1629
16/11/2011,1628
17/11/2011,1607
18/11/2011,1594
21/11/2011,1567
22/11/2011,1554
23/11/2011,1554
24/11/2011,1543
25/11/2011,1529
28/11/2011,1558
29/11/2011,1537
30/11/2011,1558
1/12/2011,1561
2/12/2011,1559
5/12/2011,1534
6/12/2011,1505
7/12/2011,1518
8/12/2011,1517
9/12/2011,1496
12/12/2011,1485
13/12/2011,1492
14/12/2011,1454
15/12/2011,1415
16/12/2011,1424
19/12/2011,1419
20/12/2011,1425
21/12/2011,1425
22/12/2011,1414
23/12/2011,1414
26/12/2011,1414
27/12/2011,1414
28/12/2011,1408
29/12/2011,1354
30/12/2011,1354
2/01/2012,1354
3/01/2012,1406
4/01/2012,1415
5/01/2012,1415
6/01/2012,1410
9/01/2012,1403
10/01/2012,1462
11/01/2012,1489
12/01/2012,1498
13/01/2012,1479
16/01/2012,1495
17/01/2012,1523
18/01/2012,1507
19/01/2012,1530
20/01/2012,1517
23/01/2012,1545
24/01/2012,1541
25/01/2012,1546
26/01/2012,1615
27/01/2012,1608
30/01/2012,1603
31/01/2012,1624
1/02/2012,1611
2/02/2012,1620
3/02/2012,1630
6/02/2012,1609
7/02/2012,1619
8/02/2012,1647
9/02/2012,1659
10/02/2012,1638
13/02/2012,1663
14/02/2012,1628
15/02/2012,1636
16/02/2012,1610
17/02/2012,1638
20/02/2012,1647
21/02/2012,1673
22/02/2012,1698
23/02/2012,1729
24/02/2012,1714
27/02/2012,1706
28/02/2012,1712
29/02/2012,1726
1/03/2012,1686
2/03/2012,1704
5/03/2012,1672
6/03/2012,1614
7/03/2012,1627
8/03/2012,1634
9/03/2012,1655
12/03/2012,1687
13/03/2012,1691
14/03/2012,1679
15/03/2012,1676
16/03/2012,1677
19/03/2012,1673
20/03/2012,1656
21/03/2012,1640
22/03/2012,1607
23/03/2012,1617
26/03/2012,1639
27/03/2012,1662
28/03/2012,1642
29/03/2012,1641
30/03/2012,1640
2/04/2012,1641
3/04/2012,1659
4/04/2012,1616
5/04/2012,1592
6/04/2012,1592
9/04/2012,1592
10/04/2012,1605
11/04/2012,1590
12/04/2012,1585
13/04/2012,1600
16/04/2012,1570
17/04/2012,1574
18/04/2012,1578
19/04/2012,1574
20/04/2012,1579
23/04/2012,1553
24/04/2012,1553
25/04/2012,1551
26/04/2012,1555
27/04/2012,1573
30/04/2012,1570
1/05/2012,1566
2/05/2012,1562
3/05/2012,1552
4/05/2012,1530
7/05/2012,1530
8/05/2012,1514
9/05/2012,1499
10/05/2012,1490
11/05/2012,1466
14/05/2012,1448
15/05/2012,1449
16/05/2012,1427
17/05/2012,1449
18/05/2012,1456
21/05/2012,1458
22/05/2012,1458
23/05/2012,1430
24/05/2012,1431
25/05/2012,1423
28/05/2012,1438
29/05/2012,1435
30/05/2012,1410
31/05/2012,1405
1/06/2012,1407
4/06/2012,1407
5/06/2012,1407
6/06/2012,1458
7/06/2012,1466
8/06/2012,1417
11/06/2012,1452
12/06/2012,1443
13/06/2012,1460
14/06/2012,1485
15/06/2012,1493
18/06/2012,1484
19/06/2012,1486
20/06/2012,1459
21/06/2012,1457
22/06/2012,1435
25/06/2012,1434
26/06/2012,1433
27/06/2012,1408
28/06/2012,1402
29/06/2012,1428
2/07/2012,1441
3/07/2012,1475
4/07/2012,1485
5/07/2012,1468
6/07/2012,1450
9/07/2012,1441
10/07/2012,1449
11/07/2012,1420
12/07/2012,1410
13/07/2012,1424
16/07/2012,1420
17/07/2012,1419
18/07/2012,1405
19/07/2012,1415
20/07/2012,1408
23/07/2012,1393
24/07/2012,1395
25/07/2012,1396
26/07/2012,1408
27/07/2012,1410
30/07/2012,1409
31/07/2012,1427
1/08/2012,1394
2/08/2012,1391
3/08/2012,1390
6/08/2012,1396
7/08/2012,1410
8/08/2012,1402
9/08/2012,1411
10/08/2012,1399
13/08/2012,1401
14/08/2012,1400
15/08/2012,1400
16/08/2012,1400
17/08/2012,1455
20/08/2012,1462
21/08/2012,1504
22/08/2012,1518
23/08/2012,1540
24/08/2012,1537
27/08/2012,1537
28/08/2012,1521
29/08/2012,1518
30/08/2012,1522
31/08/2012,1517
3/09/2012,1543
4/09/2012,1554
5/09/2012,1564
6/09/2012,1578
7/09/2012,1593
10/09/2012,1593
11/09/2012,1606
12/09/2012,1644
13/09/2012,1659
14/09/2012,1697
17/09/2012,1696
