Date,Silver cts/Troy OZ
23/03/2011,3697
24/03/2011,3808.5
25/03/2011,3754.5
28/03/2011,3723
29/03/2011,3717.5
30/03/2011,3734.5
31/03/2011,3768.5
1/04/2011,3772
4/04/2011,3837.5
5/04/2011,3902.5
6/04/2011,3951.5
7/04/2011,3953
8/04/2011,4040.5
11/04/2011,4117
12/04/2011,3995
13/04/2011,4046.5
14/04/2011,4135
15/04/2011,4283.5
18/04/2011,4278
19/04/2011,4359.5
20/04/2011,4534.5
21/04/2011,4586
22/04/2011,4586
25/04/2011,4765
26/04/2011,4499
27/04/2011,4525.5
28/04/2011,4853
29/04/2011,4855
2/05/2011,4656
3/05/2011,4384
4/05/2011,3971
5/05/2011,3657
6/05/2011,3572
9/05/2011,3744.5
10/05/2011,3842
11/05/2011,3615
12/05/2011,3398
13/05/2011,3443.5
16/05/2011,3446.5
17/05/2011,3342
18/05/2011,3526.5
19/05/2011,3526.5
20/05/2011,3499.9
23/05/2011,3489
24/05/2011,3614
25/05/2011,3777.5
26/05/2011,3703
27/05/2011,3770
30/05/2011,3770
31/05/2011,3830
1/06/2011,3820
2/06/2011,3600.5
3/06/2011,3589.5
6/06/2011,3710.5
7/06/2011,3678
8/06/2011,3671
9/06/2011,3756
10/06/2011,3668
13/06/2011,3532.5
14/06/2011,3510
15/06/2011,3550
16/06/2011,3546.5
17/06/2011,3566.5
20/06/2011,3598
21/06/2011,3635
22/06/2011,3667.5
23/06/2011,3528
24/06/2011,3493
27/06/2011,3389
28/06/2011,3384.5
29/06/2011,3477
30/06/2011,3479
1/07/2011,3392
4/07/2011,3392
5/07/2011,3506
6/07/2011,3609
7/07/2011,3639
8/07/2011,3662.5
11/07/2011,3589
12/07/2011,3550
13/07/2011,3798.5
14/07/2011,3872.5
15/07/2011,3899
18/07/2011,4031.5
19/07/2011,4029
20/07/2011,3947
21/07/2011,3965
22/07/2011,4007
25/07/2011,4039
26/07/2011,4052.5
27/07/2011,4105.5
28/07/2011,3969
29/07/2011,3995.5
1/08/2011,3992.5
2/08/2011,4032
3/08/2011,4178.5
4/08/2011,4076
5/08/2011,3792
8/08/2011,3923
9/08/2011,3823.5
10/08/2011,3908.5
11/08/2011,3876.5
12/08/2011,3888.5
15/08/2011,3936
16/08/2011,3991
17/08/2011,3992.5
18/08/2011,3992.5
19/08/2011,4208
22/08/2011,4382
23/08/2011,4272
24/08/2011,4050
25/08/2011,4017
26/08/2011,4017
29/08/2011,4074
30/08/2011,4095
31/08/2011,4176.5
1/09/2011,4173.5
2/09/2011,4173.5
5/09/2011,4173.5
6/09/2011,4196
7/09/2011,4140
8/09/2011,4247.5
9/09/2011,4210
12/09/2011,4063
13/09/2011,4078
14/09/2011,4085.5
15/09/2011,3975
16/09/2011,4050
19/09/2011,3953.5
20/09/2011,4024
21/09/2011,4041
22/09/2011,3684
23/09/2011,3235.5
26/09/2011,2984
27/09/2011,3192
28/09/2011,3091.5
29/09/2011,3091
30/09/2011,3025
3/10/2011,3080
4/10/2011,2968
5/10/2011,3009
6/10/2011,3168
7/10/2011,3218
10/10/2011,3222.5
11/10/2011,3218
12/10/2011,3258
13/10/2011,3165.5
14/10/2011,3187
17/10/2011,3190
18/10/2011,3165
19/10/2011,3121
20/10/2011,3035
21/10/2011,3123
24/10/2011,3175
25/10/2011,3264
26/10/2011,3345
27/10/2011,3488.5
28/10/2011,3486.5
31/10/2011,3446
1/11/2011,3280
2/11/2011,3425
3/11/2011,3425
4/11/2011,3415.5
7/11/2011,3465
8/11/2011,3479
9/11/2011,3456.5
10/11/2011,3456.5
11/11/2011,3462.5
14/11/2011,3427
15/11/2011,3423.5
16/11/2011,3416
17/11/2011,3252
18/11/2011,3209.5
21/11/2011,3120
22/11/2011,3230
23/11/2011,3184
24/11/2011,3184
25/11/2011,3184
28/11/2011,3217.5
29/11/2011,3196
30/11/2011,3275
1/12/2011,3293
2/12/2011,3276.5
5/12/2011,3257
6/12/2011,3199.5
7/12/2011,3252.5
8/12/2011,3180
9/12/2011,3214
12/12/2011,3114
13/12/2011,3135
14/12/2011,2892
15/12/2011,2889.5
16/12/2011,2944
19/12/2011,2884
20/12/2011,2935.5
21/12/2011,2937
22/12/2011,2908
23/12/2011,2921
26/12/2011,2921
27/12/2011,2892
28/12/2011,2731
29/12/2011,2689
30/12/2011,2826
2/01/2012,2826
3/01/2012,2954
4/01/2012,2935
5/01/2012,2899
6/01/2012,2900
9/01/2012,2902
10/01/2012,3005
11/01/2012,3009
12/01/2012,3026
13/01/2012,2985
16/01/2012,2985
17/01/2012,3021
18/01/2012,3044
19/01/2012,3055
20/01/2012,3085
23/01/2012,3248
24/01/2012,3219
25/01/2012,3213
26/01/2012,3349
27/01/2012,3375
30/01/2012,3358
31/01/2012,3298
1/02/2012,3381
2/02/2012,3415
3/02/2012,3352.5
6/02/2012,3370
7/02/2012,3393.5
8/02/2012,3379.5
9/02/2012,3408.5
10/02/2012,3361
13/02/2012,3357
14/02/2012,3366
15/02/2012,3370.5
16/02/2012,3340
17/02/2012,3311
20/02/2012,3311
21/02/2012,3413
22/02/2012,3415
23/02/2012,3524
24/02/2012,3547
27/02/2012,3548
28/02/2012,3688
29/02/2012,3498
1/03/2012,3504.5
2/03/2012,3489
5/03/2012,3407
6/03/2012,3270
7/03/2012,3338
8/03/2012,3338
9/03/2012,3358
12/03/2012,3373
13/03/2012,3366
14/03/2012,3266
15/03/2012,3224
16/03/2012,3246
19/03/2012,3290
20/03/2012,3217
21/03/2012,3216
22/03/2012,3144
23/03/2012,3215.5
26/03/2012,3279
27/03/2012,3281
28/03/2012,3217
29/03/2012,3180
30/03/2012,3226
2/04/2012,3321
3/04/2012,3316
4/04/2012,3140.5
5/04/2012,3161
6/04/2012,3161
9/04/2012,3145
10/04/2012,3132.5
11/04/2012,3142
12/04/2012,3240
13/04/2012,3150
16/04/2012,3143
17/04/2012,3179
18/04/2012,3152.5
19/04/2012,3190
20/04/2012,3165
23/04/2012,3074
24/04/2012,3088
25/04/2012,3029
26/04/2012,3118.5
27/04/2012,3131
30/04/2012,3075
1/05/2012,3118.5
2/05/2012,3046.5
3/05/2012,3014
4/05/2012,3013
7/05/2012,2998.5
8/05/2012,2927
9/05/2012,2920
10/05/2012,2923.5
11/05/2012,2894
14/05/2012,2835
15/05/2012,2812
16/05/2012,2774
17/05/2012,2829.5
18/05/2012,2867.5
21/05/2012,2823.5
22/05/2012,2855.5
23/05/2012,2727
24/05/2012,2831
25/05/2012,2828.5
28/05/2012,2828.5
29/05/2012,2794
30/05/2012,2796
31/05/2012,2776.5
1/06/2012,2865
4/06/2012,2813
5/06/2012,2836.5
6/06/2012,2975
7/06/2012,2852.5
8/06/2012,2838
11/06/2012,2847.5
12/06/2012,2895.5
13/06/2012,2894.5
14/06/2012,2857
15/06/2012,2864.5
18/06/2012,2878.5
19/06/2012,2843
20/06/2012,2843.5
21/06/2012,2720.5
22/06/2012,2673.5
25/06/2012,2747.5
26/06/2012,2697
27/06/2012,2686.5
28/06/2012,2639
29/06/2012,2748
2/07/2012,2759
3/07/2012,2836.5
4/07/2012,2836.5
5/07/2012,2771.5
6/07/2012,2709
9/07/2012,2738
10/07/2012,2707
11/07/2012,2712
12/07/2012,2724
13/07/2012,2731.5
16/07/2012,2733
17/07/2012,2717.5
18/07/2012,2710.5
19/07/2012,2734.5
20/07/2012,2731.5
23/07/2012,2706
24/07/2012,2683
25/07/2012,2728
26/07/2012,2745
27/07/2012,2748
30/07/2012,2805
31/07/2012,2804
1/08/2012,2731
2/08/2012,2711.5
3/08/2012,2774
6/08/2012,2790.5
7/08/2012,2811
8/08/2012,2807
9/08/2012,2806.5
10/08/2012,2812
13/08/2012,2784.5
14/08/2012,2778
15/08/2012,2784
16/08/2012,2818.5
17/08/2012,2804
20/08/2012,2854.5
21/08/2012,2924
22/08/2012,2942
23/08/2012,3071.5
24/08/2012,3055
27/08/2012,3145
28/08/2012,3086.5
29/08/2012,3075
30/08/2012,3037
31/08/2012,3130.5
3/09/2012,3130.5
4/09/2012,3210.5
5/09/2012,3228
6/09/2012,3260
7/09/2012,3358
10/09/2012,3368
11/09/2012,3355.5
12/09/2012,3298
13/09/2012,3298
14/09/2012,3451
17/09/2012,3448
18/09/2012,3442
19/09/2012,3457
20/09/2012,3471.5
21/09/2012,3462.5
24/09/2012,3398
25/09/2012,3413.5
26/09/2012,3371
27/09/2012,3455.5
28/09/2012,3458.5
1/10/2012,3472
2/10/2012,3478
3/10/2012,3479
4/10/2012,3489
5/10/2012,3469
8/10/2012,3403
9/10/2012,3375
10/10/2012,3388
11/10/2012,3408
12/10/2012,3369
15/10/2012,3274.5
16/10/2012,3297
17/10/2012,3319
18/10/2012,3307
19/10/2012,3212
22/10/2012,3241
23/10/2012,3186
24/10/2012,3168.5
25/10/2012,3211.5
26/10/2012,3224
29/10/2012,3180
30/10/2012,3180
31/10/2012,3234
1/11/2012,3236
2/11/2012,3134
5/11/2012,3101.5
6/11/2012,3144
7/11/2012,3164.5
8/11/2012,3219
9/11/2012,3262
12/11/2012,3225
13/11/2012,3270
14/11/2012,3279
15/11/2012,3251
16/11/2012,3243
19/11/2012,3306
20/11/2012,3313
21/11/2012,3311.5
22/11/2012,3311.5
23/11/2012,3311.5
26/11/2012,3405
27/11/2012,3412
28/11/2012,3358
29/11/2012,3421
30/11/2012,3364.5
3/12/2012,3372
4/12/2012,3372
5/12/2012,3287
6/12/2012,3300
7/12/2012,3302.5
10/12/2012,3329.5
11/12/2012,3294.5
12/12/2012,3328
13/12/2012,3256
14/12/2012,3234.5
17/12/2012,3224
18/12/2012,3166
19/12/2012,3125
20/12/2012,2973
21/12/2012,3013
24/12/2012,3013
25/12/2012,3013
26/12/2012,2995
27/12/2012,3038
28/12/2012,2993
31/12/2012,2999.5
1/01/2013,2999.5
2/01/2013,3102
3/01/2013,3084
4/01/2013,2970
7/01/2013,2994
8/01/2013,3027
9/01/2013,3018.5
10/01/2013,3080
11/01/2013,3023
14/01/2013,3088
15/01/2013,3134
16/01/2013,3146.5
17/01/2013,3176.5
18/01/2013,3183.5
21/01/2013,3183.5
22/01/2013,3219.5
23/01/2013,3230.5
24/01/2013,3186
25/01/2013,3127.5
28/01/2013,3088.5
29/01/2013,3124
30/01/2013,3211
31/01/2013,3139
1/02/2013,3189
4/02/2013,3188
5/02/2013,3183.5
6/02/2013,3181.5
7/02/2013,3171.5
8/02/2013,3153
11/02/2013,3095.5
12/02/2013,3102
13/02/2013,3091.5
14/02/2013,3054
15/02/2013,2995.5
18/02/2013,2995.5
19/02/2013,2937.5
20/02/2013,2865.5
21/02/2013,2870
22/02/2013,2848
25/02/2013,2903
26/02/2013,2933.5
27/02/2013,2908
28/02/2013,2852.5
1/03/2013,2855
4/03/2013,2851
5/03/2013,2864
6/03/2013,2891.5
7/03/2013,2880.5
8/03/2013,2896.5
11/03/2013,2881
12/03/2013,2918.5
13/03/2013,2892
14/03/2013,2879
15/03/2013,2886
18/03/2013,2889
19/03/2013,2896.5
20/03/2013,2876.5
21/03/2013,2919.5
22/03/2013,2866.5
25/03/2013,2879.5
26/03/2013,2870.5
27/03/2013,2853
28/03/2013,2832
29/03/2013,2832
1/04/2013,2799
2/04/2013,2735
3/04/2013,2699.5
4/04/2013,2675
5/04/2013,2708.5
8/04/2013,2716.5
9/04/2013,2800
10/04/2013,2771
11/04/2013,2770
12/04/2013,2641
15/04/2013,2340
16/04/2013,2377
17/04/2013,2336.5
18/04/2013,2330
19/04/2013,2319
22/04/2013,2335.5
23/04/2013,2296
24/04/2013,2293
25/04/2013,2397
26/04/2013,2367.5
29/04/2013,2429
30/04/2013,2415
1/05/2013,2326.5
2/05/2013,2382.5
3/05/2013,2381.5
6/05/2013,2389
7/05/2013,2377
8/05/2013,2374.5
9/05/2013,2387.5
10/05/2013,2329
13/05/2013,2373.5
14/05/2013,2344
15/05/2013,2266.5
16/05/2013,2257.5
17/05/2013,2231
20/05/2013,2231.5
21/05/2013,2237.5
22/05/2013,2263.5
23/05/2013,2237.5
24/05/2013,2251.5
27/05/2013,2251.5
28/05/2013,2246
29/05/2013,2236
30/05/2013,2294
31/05/2013,2225.5
3/06/2013,2283
4/06/2013,2243.5
5/06/2013,2259.5
6/06/2013,2261
7/06/2013,2180
10/06/2013,2195
11/06/2013,2165
12/06/2013,2186
13/06/2013,2158.5
14/06/2013,2206
17/06/2013,2179.5
18/06/2013,2160
19/06/2013,2168.5
20/06/2013,1986
21/06/2013,1992.5
24/06/2013,1949.5
25/06/2013,1962
26/06/2013,1870
27/06/2013,1883.5
28/06/2013,1941.53
1/07/2013,1971.5
2/07/2013,1943.5
3/07/2013,1977
4/07/2013,1977
5/07/2013,1877
8/07/2013,1907
9/07/2013,1919
10/07/2013,1926.5
11/07/2013,1994
12/07/2013,1984
15/07/2013,1985
16/07/2013,1995
17/07/2013,1932
18/07/2013,1948.5
19/07/2013,1948.5
22/07/2013,2051
23/07/2013,2030.5
24/07/2013,2015
25/07/2013,2018.5
26/07/2013,1971.5
29/07/2013,1995
30/07/2013,1973.5
31/07/2013,1947
1/08/2013,1966
2/08/2013,1991
5/08/2013,1971
6/08/2013,1959
7/08/2013,1957.5
8/08/2013,2023
9/08/2013,2047
12/08/2013,2132
13/08/2013,2138
14/08/2013,2175
15/08/2013,2205.5
16/08/2013,2323.5
19/08/2013,2314
20/08/2013,2320
21/08/2013,2299
22/08/2013,2311.5
23/08/2013,2378
26/08/2013,2416
27/08/2013,2462
28/08/2013,2443
29/08/2013,2386.5
30/08/2013,2358
2/09/2013,2358
3/09/2013,2443.5
4/09/2013,2348
5/09/2013,2322
6/09/2013,2383.5
9/09/2013,2369.5
10/09/2013,2300
11/09/2013,2313.5
12/09/2013,2222
13/09/2013,2182
16/09/2013,2203
17/09/2013,2175.5
18/09/2013,2160
19/09/2013,2330
20/09/2013,2196.5
23/09/2013,2187
24/09/2013,2159
25/09/2013,2184
26/09/2013,2172.5
27/09/2013,2184
30/09/2013,2186.5
1/10/2013,2079
2/10/2013,2181
3/10/2013,2173.5
4/10/2013,2161.5
7/10/2013,2231.5
8/10/2013,2240
9/10/2013,2185
10/10/2013,2194
11/10/2013,2122.5
14/10/2013,2141
15/10/2013,2115
16/10/2013,2122
17/10/2013,2188.5
18/10/2013,2192
21/10/2013,2224.5
22/10/2013,2278.5
23/10/2013,2265.5
24/10/2013,2282.5
25/10/2013,2249.5
28/10/2013,2255
29/10/2013,2255
30/10/2013,2303
31/10/2013,2193
1/11/2013,2187
4/11/2013,2180.5
5/11/2013,2165.5
6/11/2013,2180.5
7/11/2013,2169
8/11/2013,2134.5
11/11/2013,2134
12/11/2013,2085
13/11/2013,2069
14/11/2013,2080
15/11/2013,2079.5
18/11/2013,2034.5
19/11/2013,2034
20/11/2013,2024.5
21/11/2013,1991
22/11/2013,1991.5
25/11/2013,1989
26/11/2013,1987
27/11/2013,1965.5
28/11/2013,1965.5
29/11/2013,1965.5
2/12/2013,1945
3/12/2013,1909.5
4/12/2013,1935.5
5/12/2013,1960
6/12/2013,1954.5
9/12/2013,1970
10/12/2013,2031.5
11/12/2013,2037
12/12/2013,1946.5
13/12/2013,1968.5
16/12/2013,2018.5
17/12/2013,1983
18/12/2013,1990.5
19/12/2013,1922
20/12/2013,1943.5
23/12/2013,1946.5
24/12/2013,1944
25/12/2013,1944
26/12/2013,1982.5
27/12/2013,2004.5
30/12/2013,1965
31/12/2013,1949
1/01/2014,1949
2/01/2014,2011.5
3/01/2014,2021.5
6/01/2014,2022
7/01/2014,1969.5
8/01/2014,1940
9/01/2014,1946.5
10/01/2014,2010.5
13/01/2014,2028
14/01/2014,2019
15/01/2014,2016.5
16/01/2014,2014
17/01/2014,2039
20/01/2014,2039
21/01/2014,1989
22/01/2014,1986
23/01/2014,2004
24/01/2014,1980
27/01/2014,1985.5
28/01/2014,1954.5
29/01/2014,1963
30/01/2014,1921
31/01/2014,1917
3/02/2014,1944.5
4/02/2014,1944
5/02/2014,1988.5
6/02/2014,1993.5
7/02/2014,1993.5
10/02/2014,2014.5
11/02/2014,2025.5
12/02/2014,2031
13/02/2014,2037.5
14/02/2014,2124.5
17/02/2014,2124.5
18/02/2014,2184.5
19/02/2014,2186.5
20/02/2014,2173.5
21/02/2014,2172
24/02/2014,2212
25/02/2014,2197.5
26/02/2014,2125
27/02/2014,2136.5
28/02/2014,2124.5
3/03/2014,2158.5
4/03/2014,2119.5
5/03/2014,2128
6/03/2014,2155.5
7/03/2014,2099
10/03/2014,2090.5
11/03/2014,2072.5
12/03/2014,2114
13/03/2014,2127.5
14/03/2014,2136
17/03/2014,2134
18/03/2014,2082.5
19/03/2014,2078
20/03/2014,2043.5
21/03/2014,2038.5
24/03/2014,2007
25/03/2014,2003
26/03/2014,1985.5
27/03/2014,1972
28/03/2014,1977
31/03/2014,1981.5
1/04/2014,1980.5
2/04/2014,2005.5
3/04/2014,1986
4/04/2014,2015
7/04/2014,1987.5
8/04/2014,2007.5
9/04/2014,1979
10/04/2014,2019
11/04/2014,2002
14/04/2014,2002
15/04/2014,1955
16/04/2014,1960
17/04/2014,1964
18/04/2014,1964
21/04/2014,1964
22/04/2014,1939.5
23/04/2014,1945.5
24/04/2014,1966.5
25/04/2014,1969.5
28/04/2014,1954.5
29/04/2014,1949.5
30/04/2014,1920
1/05/2014,1906.5
2/05/2014,1957
5/05/2014,1957.5
6/05/2014,1963
7/05/2014,1934.5
8/05/2014,1919
9/05/2014,1906
12/05/2014,1960
13/05/2014,1954.5
14/05/2014,1980
15/05/2014,1950.5
16/05/2014,1935
19/05/2014,1937.5
20/05/2014,1942
21/05/2014,1938
22/05/2014,1950.5
23/05/2014,1943.5
26/05/2014,1943.5
27/05/2014,1907.5
28/05/2014,1904.5
29/05/2014,1898
30/05/2014,1873
2/06/2014,1875.5
3/06/2014,1873.5
4/06/2014,1881
5/06/2014,1907
6/06/2014,1901
9/06/2014,1907.5
10/06/2014,1921
11/06/2014,1923
12/06/2014,1945.5
13/06/2014,1962.5
16/06/2014,1968.5
17/06/2014,1969
18/06/2014,1977
19/06/2014,2046
20/06/2014,2093.5
23/06/2014,2092.5
24/06/2014,2100.5
25/06/2014,2115
26/06/2014,2107.5
27/06/2014,2111.5
30/06/2014,2095.5
1/07/2014,2114
2/07/2014,2124
3/07/2014,2115.5
4/07/2014,2115.5
7/07/2014,2097.5
8/07/2014,2096
9/07/2014,2104
10/07/2014,2146.5
11/07/2014,2150
14/07/2014,2093.5
15/07/2014,2082
16/07/2014,2077
17/07/2014,2120
18/07/2014,2081.5
21/07/2014,2094.5
22/07/2014,2102.5
23/07/2014,2101
24/07/2014,2051
25/07/2014,2052.5
28/07/2014,2059.5
29/07/2014,2060
30/07/2014,2056
31/07/2014,2051
1/08/2014,2040
4/08/2014,2023
5/08/2014,1982.5
6/08/2014,2004
7/08/2014,1999
8/08/2014,1996.5
11/08/2014,1998
12/08/2014,2002.5
13/08/2014,1977
14/08/2014,1986.5
15/08/2014,1972.5
18/08/2014,1965
19/08/2014,1941.5
20/08/2014,1951
21/08/2014,1936
22/08/2014,1943.5
25/08/2014,1932
26/08/2014,1946.5
27/08/2014,1941
28/08/2014,1956
29/08/2014,1950.8
1/09/2014,1950.8
2/09/2014,1911.5
3/09/2014,1914
4/09/2014,1912.5
5/09/2014,1909
8/09/2014,1899.5
9/09/2014,1991
10/09/2014,1895.5
11/09/2014,1860.5
12/09/2014,1860
15/09/2014,1857
16/09/2014,1879
17/09/2014,1864.5
18/09/2014,1855
19/09/2014,1794.5
22/09/2014,1778.5
23/09/2014,1774
24/09/2014,1764.5
25/09/2014,1754
26/09/2014,1752
29/09/2014,1750
30/09/2014,1698
1/10/2014,1734.5
2/10/2014,1708
3/10/2014,1690.5
6/10/2014,1707
7/10/2014,1712.5
8/10/2014,1711
9/10/2014,1736.5
10/10/2014,1735.5
13/10/2014,1736
14/10/2014,1735.5
15/10/2014,1753.5
16/10/2014,1741.5
17/10/2014,1728.5
20/10/2014,1737
21/10/2014,1757.5
22/10/2014,1718
23/10/2014,1719.5
24/10/2014,1718.5
27/10/2014,1718
28/10/2014,1720.5
29/10/2014,1726
30/10/2014,1639
31/10/2014,1591
3/11/2014,1609.5
4/11/2014,1604
5/11/2014,1553.5
6/11/2014,1541.5
7/11/2014,1567
10/11/2014,1558
11/11/2014,1568.5
12/11/2014,1567.5
13/11/2014,1573.5
14/11/2014,1590.5
17/11/2014,1610.5
18/11/2014,1616
19/11/2014,1603.5
20/11/2014,1617
21/11/2014,1644.5
24/11/2014,1635
25/11/2014,1655.5
26/11/2014,1660
27/11/2014,1660
28/11/2014,1560
1/12/2014,1640.5
2/12/2014,1640.5
3/12/2014,1638.5
4/12/2014,1658
5/12/2014,1625
8/12/2014,1621
9/12/2014,1711
10/12/2014,1711.5
11/12/2014,1714.5
12/12/2014,1713
15/12/2014,1688.5
